"","person","day","cause_short","month","year","canine","dept_name","state","position"
"11435","Patrolman John H. Posenau","Fri","Heart attack","Nov",1952,FALSE,"Richmond Police Department"," VA","Patrolman"
"11436","Patrolman Raymond A. Darwich","Sun","Automobile accident","Nov",1952,FALSE,"Struthers Police Department"," OH","Patrolman"
"11437","Deputy Sheriff Clyde Tatum","Fri","Automobile accident","Nov",1952,FALSE,"Autauga County Sheriff's Department"," AL","Sheriff"
"11438","Deputy Sheriff Alfred Wadsworth","Fri","Automobile accident","Nov",1952,FALSE,"Autauga County Sheriff's Department"," AL","Sheriff"
"11439","Private Robert L. McAllister","Sun","Gunfire","Nov",1952,FALSE,"Montgomery County Police Department"," MD","Private"
"11440","Game Warden Cecil B. Bays","Thu","Gunfire","Nov",1952,FALSE,"Virginia Department of Game and Inland Fisheries"," VA","Warden"
"11441","Officer Wilmer M. Richards","Tue","Gunfire","Dec",1952,FALSE,"Atlanta Police Department"," GA","Police Officer"
"11442","Deputy Sheriff Leonard T. Davis","Thu","Heart attack","Dec",1952,FALSE,"Rockcastle County Sheriff's Office"," KY","Sheriff"
"11443","Patrolman Henry Preston Bryant","Sun","Vehicle pursuit","Dec",1952,FALSE,"Alabama Department of Public Safety"," AL","Patrolman"
"11444","Sheriff Fay E. Wooster","Mon","Automobile accident","Dec",1952,FALSE,"Osceola County Sheriff's Department"," MI","Sheriff"
"11445","Undersheriff Sophia T. Wooster","Mon","Automobile accident","Dec",1952,FALSE,"Osceola County Sheriff's Department"," MI","Sheriff"
"11446","Officer Robert Quincy Tucker","Wed","Gunfire","Dec",1952,FALSE,"Jacksonville Police Department"," FL","Police Officer"
"11447","Trooper Glenn D. Gagnon","Sun","Vehicle pursuit","Dec",1952,FALSE,"Illinois State Police"," IL","Trooper"
"11448","Deputy Sheriff Charles Carter","Thu","Automobile accident","Jan",1953,FALSE,"Placer County Sheriff's Department"," CA","Sheriff"
"11449","Patrolman Edward T. Burke","Sat","Fall","Jan",1953,FALSE,"St. Louis Metropolitan Police Department"," MO","Patrolman"
"11450","Lieutenant Frank Joseph Cutshall","Sun","Heart attack","Jan",1953,FALSE,"Richmond Police Department"," CA","Lieutenant"
"11451","Sheriff Ben K. Perry","Mon","Gunfire","Jan",1953,FALSE,"Adams County Sheriff's Department"," OH","Sheriff"
"11452","Guard Grant R. Dohner","Thu","Assault","Jan",1953,FALSE,"Florida State Road Department - State Convict Road Force"," FL","Guard"
"11453","Patrolman Thomas Sheehan","Fri","Heart attack","Jan",1953,FALSE,"New York City Police Department"," NY","Patrolman"
"11454","Police Officer Leonard E. Daniel","Tue","Heart attack","Jan",1953,FALSE,"Eunice Police Department"," NM","Police Officer"
"11455","Detective Elza  ""Tip"" O'Dell","Sat","Gunfire","Jan",1953,FALSE,"Gary Police Department"," IN","Detective"
"11456","Guard John F. Gradon","Sun","Assault","Feb",1953,FALSE,"Florida State Road Department - State Convict Road Force"," FL","Guard"
"11457","Police Officer Edward Emile Fritz, Jr.","Tue","Gunfire","Feb",1953,FALSE,"Metro-Dade Police Department"," FL","Police Officer"
"11458","Police Officer James E. Barmore","Sat","Motorcycle accident","Feb",1953,FALSE,"Santa Paula Police Department"," CA","Police Officer"
"11459","Patrolman William Ross Ewing","Sat","Motorcycle accident","Feb",1953,FALSE,"Pittsburgh Police Department"," PA","Patrolman"
"11460","Patrolman William Allen Claassen","Wed","Gunfire","Feb",1953,FALSE,"Denver Police Department"," CO","Patrolman"
"11461","Deputy Sheriff Clarence Kelly","Wed","Gunfire","Feb",1953,FALSE,"Fayette County Sheriff's Department"," IL","Sheriff"
"11462","Police Officer Gordon G. French","Fri","Gunfire","Feb",1953,FALSE,"Laguna Beach Police Department"," CA","Police Officer"
"11463","Trooper Ernest J. Morse","Fri","Gunfire","Feb",1953,FALSE,"Connecticut State Police"," CT","Trooper"
"11464","Police Officer John W. Connors","Fri","Motorcycle accident","Feb",1953,FALSE,"Springfield Police Department"," MA","Police Officer"
"11465","Captain Roland Lucien Barbeau","Thu","Automobile accident","Feb",1953,FALSE,"Kern County Sheriff's Department"," CA","Captain"
"11466","Sheriff Frank C. Crawford","Tue","Gunfire","Mar",1953,FALSE,"Cherokee County Sheriff's Office"," NC","Sheriff"
"11467","Patrolman Robert V. Bastin","Sat","Vehicular assault","Mar",1953,FALSE,"Cincinnati Police Department"," OH","Patrolman"
"11468","Auxiliary Officer Arthur L. Reifeis","Mon","Struck by vehicle","Mar",1953,FALSE,"Indianapolis Police Department"," IN","Police Officer"
"11469","Police Officer Curtis Owen Starry","Fri","Automobile accident","Mar",1953,FALSE,"Viroqua Police Department"," WI","Police Officer"
"11470","Chief of Police Bernice Cameron","Sun","Gunfire","Mar",1953,FALSE,"Carthage Police Department"," NC","Chief of Police"
"11471","Patrolman Edward Albert McCormack","Mon","Automobile accident","Mar",1953,FALSE,"Homewood Police Department"," AL","Patrolman"
"11472","Patrolman William A. Fuller","Thu","Gunfire","Apr",1953,FALSE,"Chicago Police Department"," IL","Patrolman"
"11473","Sergeant Ernest C. Johnson","Thu","Gunfire","Apr",1953,FALSE,"Arnold Police Department"," PA","Sergeant"
"11474","Patrolman John L. Pendergrass","Fri","Gunfire","Apr",1953,FALSE,"New York City Police Department"," NY","Patrolman"
"11475","Chief of Police Michael W. Peltz","Sat","Gunfire","Apr",1953,FALSE,"Arnold Police Department"," PA","Chief of Police"
"11476","Patrolman Samuel Katz","Mon","Gunfire","Apr",1953,FALSE,"New York City Police Department"," NY","Patrolman"
"11477","Trooper John T. Meistrell","Fri","Automobile accident","Apr",1953,FALSE,"Nebraska State Patrol"," NE","Trooper"
"11478","Deputy Sheriff Leon Albert May","Sat","Drowned","Apr",1953,FALSE,"Box Elder County Sheriff's Office"," UT","Sheriff"
"11479","Patrolman Ulysses  ""Buck"" Dobson, Sr.","Mon","Gunfire","Apr",1953,FALSE,"Hartsville Department of Public Safety"," SC","Patrolman"
"11480","Police Officer Roy Newton Smith","Mon","Automobile accident","Apr",1953,FALSE,"Corpus Christi Police Department"," TX","Police Officer"
"11481","Policeman Jose A. Munero-Saez","Tue","Stabbed","Apr",1953,FALSE,"Puerto Rico Police Department"," PR","Police Officer"
"11482","Patrolman Wallace E. Mathews","Thu","Motorcycle accident","Apr",1953,FALSE,"Massachusetts State Police"," MA","Patrolman"
"11483","Sergeant Ray Whobrey","Fri","Gunfire","Apr",1953,FALSE,"Indianapolis Police Department"," IN","Sergeant"
"11484","Officer John Walter Armatoski","Fri","Vehicular assault","May",1953,FALSE,"California Highway Patrol"," CA","Police Officer"
"11485","Officer Daniel C. Bier","Sun","Gunfire","May",1953,FALSE,"Cambridge Police Department"," MD","Police Officer"
"11486","Officer Arthur William Moyle","Mon","Vehicular assault","May",1953,FALSE,"South San Francisco Police Department"," CA","Police Officer"
"11487","Patrolman Charles C. Kraatz","Fri","Gunfire","May",1953,FALSE,"Chicago Police Department"," IL","Patrolman"
"11488","Patrolman James A. Fredericka","Fri","Automobile accident","May",1953,FALSE,"Ohio State Highway Patrol"," OH","Patrolman"
"11489","Patrolman Joseph Asbury Dennis, Jr.","Sun","Gunfire","May",1953,FALSE,"South Hill Police Department"," VA","Patrolman"
"11490","Patrolman Warren Mitchell","Sat","Gunfire","May",1953,FALSE,"El Paso Police Department"," TX","Patrolman"
"11491","Trooper Lee Trebu Huffman","Tue","Struck by vehicle","May",1953,FALSE,"Kentucky State Police"," KY","Trooper"
"11492","Deputy Sheriff James Pascal Anderson","Sat","Assault","May",1953,FALSE,"Grundy County Sheriff's Department"," TN","Sheriff"
"11493","Trooper Vernon C. Rolfs","Sat","Gunfire","May",1953,FALSE,"Nebraska State Patrol"," NE","Trooper"
"11494","Deputy Sheriff Albert Bell Goos","Tue","Gunfire","Jun",1953,FALSE,"Calcasieu Parish Sheriff's Office"," LA","Sheriff"
"11495","Officer Peter J. Manning","Sat","Struck by vehicle","Jun",1953,FALSE,"Lawrence Police Department"," MA","Police Officer"
"11496","Patrolman Joseph J. Galizia","Tue","Automobile accident","Jun",1953,FALSE,"Beaver Falls Police Department"," PA","Patrolman"
"11497","Deputy Sheriff John L. Waller","Sun","Gunfire","Jun",1953,FALSE,"Franklin Parish Sheriff's Department"," LA","Sheriff"
"11498","Patrolman Clarence J. Erickson","Sun","Gunfire","Jun",1953,FALSE,"Hudson Police Department"," WI","Patrolman"
"11499","Patrolman Anthony Cannata","Mon","Vehicle pursuit","Jun",1953,FALSE,"Chicago Police Department"," IL","Patrolman"
"11500","Police Officer Thomas E. Millet","Tue","Gunfire (Accidental)","Jun",1953,FALSE,"Beverly Hills Police Department"," CA","Police Officer"
"11501","Deputy Sheriff George W. Hansen","Thu","Vehicle pursuit","Jun",1953,FALSE,"Racine County Sheriff's Department"," WI","Sheriff"
"11502","Deputy Sheriff Allen F. Bennett","Sat","Gunfire","Jun",1953,FALSE,"Richland County Sheriff's Department"," SC","Sheriff"
"11503","Deputy Sheriff Arthur Yeary","Sun","Gunfire","Jun",1953,FALSE,"Claiborne Parish Sheriff's Department"," LA","Sheriff"
"11504","Deputy Sheriff Henry Denman","Thu","Vehicle pursuit","Jun",1953,FALSE,"Racine County Sheriff's Department"," WI","Sheriff"
"11505","Patrolman Otto Thomas","Fri","Gunfire","Jun",1953,FALSE,"Clinton Police Department"," OK","Patrolman"
"11506","Chief of Police Joseph W. Cotton","Sat","Gunfire","Jun",1953,FALSE,"Wewoka Police Department"," OK","Chief of Police"
"11507","Investigator William Lamar Polk","Sun","Heart attack","Jun",1953,FALSE,"United States Department of the Treasury - Internal Revenue Service - Alcohol and Tobacco Tax Division"," US","Investigator"
"11508","Patrolman John F. Wright","Sun","Vehicular assault","Jun",1953,FALSE,"Washington State Patrol"," WA","Patrolman"
"11509","Sheriff Charles Griffin Middleton","Thu","Gunfire","Jul",1953,FALSE,"Jackson County Sheriff's Office"," NC","Sheriff"
"11510","Patrolman Dennis F. Collins","Fri","Automobile accident","Jul",1953,FALSE,"Chicago Police Department"," IL","Patrolman"
"11511","Police Officer David L. Worcester","Wed","Motorcycle accident","Jul",1953,FALSE,"Oakland Police Department"," CA","Police Officer"
"11512","Chief of Police Ed Mumby","Sat","Gunfire","Jul",1953,FALSE,"New Salem Police Department"," ND","Chief of Police"
"11513","Officer George W. Cassels","Sun","Gunfire","Jul",1953,FALSE,"Metropolitan Police Department"," DC","Police Officer"
"11514","Police Chief Wilbur Frank Edwards","Mon","Gunfire","Jul",1953,FALSE,"Taft Police Department"," TX","Chief of Police"
"11515","Police Officer Arthur E. Meyers","Tue","Motorcycle accident","Jul",1953,FALSE,"Detroit Police Department"," MI","Police Officer"
"11516","Patrolman Sylvan E. Dykstra","Sat","Gunfire (Accidental)","Jul",1953,FALSE,"Sioux City Police Department"," IA","Patrolman"
"11517","Lieutenant Ellis Roosevelt Mansfield","Mon","Gunfire","Jul",1953,FALSE,"Keystone Police Department"," WV","Lieutenant"
"11518","Patrolman Edward Vincent Tierney, Jr.","Tue","Motorcycle accident","Jul",1953,FALSE,"Pittsburgh Police Department"," PA","Patrolman"
"11519","Sergeant James L. Scholl","Sat","Gunfire","Aug",1953,FALSE,"Baltimore City Police Department"," MD","Sergeant"
"11520","Special Police Officer Hezekiah Little, Jr.","Sun","Gunfire (Accidental)","Aug",1953,FALSE,"Princess Anne County"," VA","Police Officer"
"11521","Sergeant Frank A. Trainor","Mon","Struck by vehicle","Aug",1953,FALSE,"New Jersey State Police"," NJ","Sergeant"
"11522","Patrolman Henry Ergen","Tue","Heart attack","Aug",1953,FALSE,"New York City Police Department"," NY","Patrolman"
"11523","Sergeant John T. Ramsey","Wed","Automobile accident","Aug",1953,FALSE,"New Mexico State Police"," NM","Sergeant"
"11524","Patrolman Joe Taylor Aven, Jr.","Thu","Automobile accident","Aug",1953,FALSE,"New Mexico State Police"," NM","Patrolman"
"11525","Deputy U.S. Marshal Samuel Enoch Vaughn","Sat","Gunfire","Aug",1953,FALSE,"United States Department of Justice - United States Marshals Service"," US","Marshal"
"11526","Police Officer Talbot D. Barrow","Fri","Electrocuted","Aug",1953,FALSE,"Norfolk County Police Department"," VA","Police Officer"
"11527","Patrolman Nicholas J. Ethen","Sat","Heart attack","Aug",1953,FALSE,"Devils Lake Police Department"," ND","Patrolman"
"11528","Investigator Donald Oscar McDonald","Mon","Heart attack","Aug",1953,FALSE,"United States Department of the Treasury - Internal Revenue Service - Alcohol and Tobacco Tax Division"," US","Investigator"
"11529","Conservation Officer Harry Martin Blomquist","Tue","Automobile accident","Sep",1953,FALSE,"Iowa Department of Natural Resources"," IA","Police Officer"
"11530","Detective Ralph Clayton White","Tue","Gunfire","Sep",1953,FALSE,"Lubbock Police Department"," TX","Detective"
"11531","Sergeant Saul S. Starrett","Wed","Electrocuted","Sep",1953,FALSE,"New York City Police Department"," NY","Sergeant"
"11532","Trooper Robert E. Clevenger","Tue","Vehicle pursuit","Sep",1953,FALSE,"Indiana State Police"," IN","Trooper"
"11533","Deputy Sheriff Leo Busby","Thu","Automobile accident","Sep",1953,FALSE,"Harris County Sheriff's Office"," TX","Sheriff"
"11534","Investigator William Dennis Crane","Sat","Heart attack","Sep",1953,FALSE,"United States Department of the Treasury - Internal Revenue Service - Alcohol and Tobacco Tax Division"," US","Investigator"
"11535","Patrolman George Louis Johnston","Sun","Automobile accident","Sep",1953,FALSE,"Richmond Heights Police Department"," MO","Patrolman"
"11536","Trooper Johnnie Whittle","Mon","Gunfire","Sep",1953,FALSE,"Oklahoma Highway Patrol"," OK","Trooper"
"11537","Patrolman Norval J. Wright","Thu","Motorcycle accident","Sep",1953,FALSE,"Peoria Police Department"," IL","Patrolman"
"11538","Night Marshal Doyne Everett Lindsey","Sat","Gunfire","Sep",1953,FALSE,"New Madrid Police Department"," MO","Marshal"
"11539","Chief of Police Richard W. Ware","Mon","Gunfire","Sep",1953,FALSE,"Evans Police Department"," CO","Chief of Police"
"11540","Police Officer Richard Thomas","Thu","Gunfire","Sep",1953,FALSE,"Madera Police Department"," CA","Police Officer"
"11541","Patrolman Harry H. Widder","Fri","Motorcycle accident","Sep",1953,FALSE,"New York City Police Department"," NY","Patrolman"
"11542","Special Agent John Brady Murphy","Sat","Gunfire","Sep",1953,FALSE,"United States Department of Justice - Federal Bureau of Investigation"," US","Special Agent"
"11543","Lieutenant John Joseph Quinlan","Fri","Automobile accident","Oct",1953,FALSE,"New York City Board of Water Supply Police"," NY","Lieutenant"
"11544","Police Officer Albert Lewis Schmidt","Fri","Gunfire","Oct",1953,FALSE,"Eagle Lake Police Department"," TX","Police Officer"
"11545","Patrolman Julian F. Draughon","Sat","Motorcycle accident","Oct",1953,FALSE,"Alabama Department of Public Safety"," AL","Patrolman"
"11546","Police Officer Harry T. Shipley","Sun","Struck by vehicle","Oct",1953,FALSE,"Chattanooga Police Department"," TN","Police Officer"
"11547","Trooper Walter Sinton Parrish","Sun","Automobile accident","Oct",1953,FALSE,"Virginia State Police"," VA","Trooper"
"11548","Deputy Sheriff Fortune Crowder","Mon","Gunfire","Oct",1953,FALSE,"Jefferson County Sheriff's Office"," AR","Sheriff"
"11549","Inspector Dennis Bradley","Thu","Gunfire","Oct",1953,FALSE,"San Francisco Police Department"," CA","Inspector"
"11550","Patrolman Oreste Gonzalez","Thu","Gunfire","Oct",1953,FALSE,"Chicago Police Department"," IL","Patrolman"
"11551","Police Officer James J. Auter","Thu","Gunfire (Accidental)","Oct",1953,FALSE,"Philadelphia Police Department"," PA","Police Officer"
"11552","Patrolman Earl W. Casterline","Mon","Struck by train","Oct",1953,FALSE,"Ohio State Highway Patrol"," OH","Patrolman"
"11553","Assistant Chief Guy Everett O'Neal","Fri","Gunfire","Oct",1953,FALSE,"Monte Vista Police Department"," CO","Chief of Police"
"11554","Chief of Police Langston Wysner","Tue","Struck by vehicle","Oct",1953,FALSE,"Brilliant Police Department"," AL","Chief of Police"
"11555","Police Officer Joseph J. DiDomenico","Fri","Automobile accident","Oct",1953,FALSE,"Philadelphia Police Department"," PA","Police Officer"
"11556","Sheriff John Thomas Wells","Sat","Gunfire","Oct",1953,FALSE,"Pender County Sheriff's Office"," NC","Sheriff"
"11557","Private Floyd Bruce Clouse","Mon","Gunfire","Nov",1953,FALSE,"Pennsylvania State Police"," PA","Private"
"11558","Police Officer Fred R. Brockman","Tue","Gunfire","Nov",1953,FALSE,"Birmingham Police Department"," AL","Police Officer"
"11559","Chief of Police John Richard Goff","Wed","Gunfire","Nov",1953,FALSE,"Ironton Police Department"," MO","Chief of Police"
"11560","Deputy Sheriff John Albert ""Jack"" Rickers","Fri","Gunfire","Nov",1953,FALSE,"Tuolumne County Sheriff's Office"," CA","Sheriff"
"11561","Deputy Sheriff Jack R. Brierly","Mon","Automobile accident","Nov",1953,FALSE,"Pima County Sheriff's Department"," AZ","Sheriff"
"11562","Police Officer Norman Murkerson","Tue","Vehicle pursuit","Nov",1953,FALSE,"Bainbridge Department of Public Safety"," GA","Police Officer"
"11563","Deputy Sheriff Joseph Walton Price","Sun","Gunfire","Nov",1953,FALSE,"Lexington County Sheriff's Department"," SC","Sheriff"
